day,rat,session,trial,context,start frame,well visit frame,stop frame,success,head direction,trial time,path to well,total path,wrong well visit,trial timeout,start_frame_local,stop_frame_local,well_visit_local,block,idx_in_block
14,GG08,08042025_A,1,bc,1135,,1566,False,,14.4,,0.0,False,False,0,431,,1,1
14,GG08,08042025_A,2,bc,2332,,2716,False,,12.833333333333334,,145.1611094323622,False,False,432,816,,1,2
14,GG08,08042025_A,3,wc,3932,4200.0,4285,False,,11.8,136.20306648391616,203.29024350155905,False,True,817,1170,1085.0,2,1
14,GG08,08042025_A,4,wc,5725,5778.0,6051,False,89.98547785231614,10.9,49.636859825878105,181.7631910090422,False,True,1171,1497,1224.0,2,2
14,GG08,08042025_A,5,bc,7130,7297.0,7466,False,,11.233333333333333,161.9889753728367,274.246069462141,False,True,1498,1834,1665.0,3,1
14,GG08,08042025_A,6,wc,8545,8574.0,8743,True,61.09361267935617,6.633333333333334,49.888200329990084,200.70663417585612,False,False,1835,2033,1864.0,4,1
14,GG08,08042025_A,7,bc,10377,10472.0,10732,False,,11.866666666666667,145.99870465170295,279.18912981900354,False,True,2034,2389,2129.0,5,1
14,GG08,08042025_A,8,wc,11742,11780.0,12052,False,45.216717012118636,10.366666666666667,55.79658746169392,231.9125206544809,False,True,2390,2700,2428.0,6,1
14,GG08,08042025_A,9,wc,12685,12704.0,12921,False,45.12772833807162,7.9,42.1959285207805,180.4300206371811,True,False,2701,2937,2720.0,6,2
14,GG08,08042025_A,10,bc,14223,14308.0,14533,False,,10.366666666666667,217.83704932212208,461.22358040488024,True,False,2938,3248,3023.0,7,1
14,GG08,08042025_A,11,wc,15508,15526.0,15849,False,71.52354538446707,11.4,30.808595232095527,442.4169056734186,True,False,3249,3590,3267.0,8,1
14,GG08,08042025_A,12,bc,17194,17265.0,17523,False,69.50151111409383,11.0,135.28983383440115,536.0812205911125,True,False,3591,3920,3662.0,9,1
14,GG08,08042025_A,13,wc,19038,19081.0,19210,True,,5.766666666666667,53.17874595399026,146.95966670016753,False,False,3921,4093,3964.0,10,1
14,GG08,08042025_A,14,bc,20860,21013.0,21132,False,,9.1,175.13853701150592,316.0211853079191,True,False,4094,4366,4247.0,11,1
14,GG08,08042025_A,15,wc,21913,21941.0,22116,True,85.53249711190261,6.8,46.77612338489698,139.9041511812988,False,False,4367,4570,4395.0,12,1
14,GG08,08042025_A,16,bc,23258,23329.0,23457,False,,6.666666666666667,129.87810004740118,245.6828794734773,True,False,4571,4770,4642.0,13,1
14,GG08,08042025_A,17,wc,25605,25629.0,25872,False,89.8848624062058,8.933333333333334,44.00362977477624,293.2106652021442,True,False,4771,5038,4795.0,14,1
14,GG08,08042025_A,18,bc,26882,27092.0,27177,False,67.63150158419842,9.866666666666667,226.7208524668986,275.0260914520984,True,False,5039,5334,5249.0,15,1
14,GG08,08042025_A,19,wc,27948,28110.0,28292,False,,11.5,290.97145652448444,583.6256885444764,True,False,5335,5679,5497.0,16,1
14,GG08,08042025_A,20,bc,29638,29720.0,29857,False,37.108308760399154,7.333333333333333,135.47153067181787,272.10010992428454,True,False,5680,5899,5762.0,17,1
14,GG08,08042025_A,21,wc,30894,30937.0,31153,True,,8.666666666666666,61.82221804081645,186.32795999397612,False,False,5900,6159,5943.0,18,1
14,GG08,08042025_A,22,wc,31668,31688.0,31811,True,68.18061073030213,4.8,38.58132199837011,132.82852797566716,False,False,6160,6303,6180.0,18,2
14,GG08,08042025_A,23,wc,32376,32423.0,32525,True,,5.0,59.782905948355996,140.7852724500263,False,False,6304,6453,6351.0,18,3
14,GG08,08042025_A,24,bc,34017,34094.0,34189,False,,5.766666666666667,147.52877598073775,279.4054343630071,True,False,6454,6626,6531.0,19,1
14,GG08,08042025_A,25,bc,34809,34877.0,35088,False,,9.333333333333334,165.46247993340495,300.1376022903918,True,False,6627,6906,6695.0,19,2
14,GG08,08042025_A,26,bc,35596,35670.0,35869,False,,9.133333333333333,186.7589324663261,482.6821427461766,True,False,6907,7180,6981.0,19,3
14,GG08,08042025_A,27,wc,36750,36778.0,37021,False,40.94040323885673,9.066666666666666,48.449139829073424,173.95367719034132,False,True,7181,7452,7209.0,20,1
14,GG08,08042025_A,28,wc,37720,37747.0,37858,True,,4.633333333333334,49.82913768348498,141.72177666510908,False,False,7453,7591,7480.0,20,2
14,GG08,08042025_A,29,bc,39249,39334.0,39569,False,,10.7,156.970321151765,352.19249110200747,True,False,7592,7912,7677.0,21,1
14,GG08,08042025_A,30,bc,40030,40116.0,40274,False,,8.166666666666666,141.16903912668536,317.8955595605878,True,False,7913,8157,7999.0,21,2
14,GG08,08042025_A,31,wc,41280,41300.0,41480,True,,6.7,51.32720640416205,165.06170871848218,False,False,8158,8358,8178.0,22,1
14,GG08,08042025_A,32,bc,42333,42434.0,42675,False,,11.433333333333334,111.54541456375308,245.626855555968,False,True,8359,8701,8460.0,23,1
14,GG08,08042025_A,33,wc,43527,43566.0,43678,True,49.56958972439298,5.066666666666666,64.39558482371375,144.65055640872674,False,False,8702,8853,8741.0,24,1
14,GG08,08042025_A,34,wc,44328,44359.0,44669,False,135.21683016129725,11.4,64.92204907929009,304.9747803317101,True,False,8854,9195,8885.0,24,2
14,GG08,08042025_A,35,bc,45717,45771.0,46036,False,,10.666666666666666,124.0535214931117,234.91864741246786,False,True,9196,9515,9250.0,25,1
14,GG08,08042025_A,36,bc,46523,46596.0,46889,False,50.466181713166065,12.233333333333333,129.26143487354122,310.75083727410555,True,False,9516,9882,9589.0,25,2
14,GG08,08042025_A,37,wc,47832,47855.0,47952,True,,4.033333333333333,66.39130511514237,145.500488465185,False,False,9883,10003,9906.0,26,1
